LED #,LED PWM (%),LED current (%),Duration (s)
1, 0, 0, 5
1, 0, 0, 3
1, 100.0, 100, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
1, 0, 0, 5
1, 0, 0, 3
1, 0, 0, 1
